18,0.5,,
42,0.71428571,,
47,1.0,,
47,1.0,,
47,1.0,,
47,1.0,,
49,1.0,,
49,1.0,,
49,1.0,,
49,1.0,,
53,0.14285714,,
59,0.75,,
68,1.0,,
113,0.25,,
113,0.25,,
167,1.0,,
177,1.0,,
198,0.5,,
217,0.25,,
222,0.25,,
225,0.25,,
228,0.25,,
238,0.25,,
242,0.25,,
247,0.5915493,,
247,0.5915493,,
247,0.25,,
248,0.25,,
252,1.0,,
259,0.25,,
262,0.25,,
266,0.25,,
270,0.25,,
272,0.25,,
276,0.25,,
278,0.25,,
281,1.0,,
295,0.5915493,,
295,0.5915493,,
295,0.25,,
297,1.0,,
300,0.25,,
306,0.25,,
307,0.25,,
314,0.25,,
348,1.0,,
348,1.0,,
348,1.0,,
348,1.0,,
362,0.2,,
624,0.25,,
634,1.0,,
635,0.25,,
658,1.0,,
667,1.0,,
688,0.25,,
697,0.25,,
869,0.30769231,,
925,0.75,,
954,1.0,,
954,1.0,,
972,1.0,,
979,1.0,,
990,1.0,,
993,1.0,,
994,45.0,,
994,50.0,,
994,55.0,,
999,1.0,,
1005,1.0,,
1016,1.0,,
1018,45.0,,
1022,50.0,,
1022,55.0,,
1022,45.0,,
1022,45.0,,
1028,0.125,,
1029,1.0,,
1035,50.0,,
1037,50.0,,
1045,0.25,,
1057,0.25,,
1057,1.0,,
1057,0.5,,
1057,1.0,,
1057,1.0,,
1057,1.0,,
1057,1.0,,
1057,0.25,,
1057,0.5,,
1059,1.0,,
1059,1.0,,
1059,1.0,,
1059,1.0,,
1069,1.0,,
1125,1.0,,
1125,1.0,,
1125,1.0,,
1125,1.0,,
1165,1.0,,
1165,1.0,,
1165,1.0,,
1165,1.0,,
1178,1.0,,
1226,5.0,,
1234,1.0,,
1254,1.0,,
1254,1.0,,
1254,1.0,,
1262,0.125,,
1262,0.25,,
1262,0.5,,
1262,1.0,,
1263,1.0,,
1263,1.0,,
1263,1.0,,
1263,1.0,,
1275,0.25,,
1276,0.125,,
1276,0.25,,
1276,0.5,,
1276,1.0,,
1280,0.125,,
1280,0.5,,
1298,0.125,,
1298,0.25,,
1298,0.5,,
1299,1.0,,
1299,1.0,,
1299,1.0,,
1299,1.0,,
1337,0.25,,
1337,0.5,,
1360,1.0,,
1360,1.0,,
1360,1.0,,
1360,1.0,,
1384,5.0,,
1391,0.5,,
1391,0.75,,
1397,1.0,,
1404,1.0,,
1405,1.0,,
1409,1.0,,
1416,45.0,,
1418,1.0,,
1420,1.0,,
1422,55.0,,
1422,1.0,,
1422,1.0,,
1424,1.0,,
1425,1.0,,
1443,0.5,,
1443,1.0,,
1443,0.5,,
1443,1.0,,
1443,1.0,,
1446,45.0,,
1458,0.5,,
1467,1.0,,
1476,45.0,,
1477,0.5,,
1477,0.75,,
1480,45.0,,
1483,1.0,,
1483,1.0,,
1483,1.0,,
1483,1.0,,
1487,1.0,,
1488,1.0,,
1488,1.0,,
1488,1.0,,
1488,1.0,,
1492,1.0,,
1492,1.0,,
1492,55.0,,
1492,50.0,,
1501,1.0,,
1501,1.0,,
1508,1.0,,
1522,0.25,,
1522,0.5,,
1522,1.0,,
1535,1.0,,
1535,1.0,,
1535,1.0,,
1535,1.0,,
1550,1.0,,
1551,1.0,,
1551,0.125,,
1555,1.0,,
1555,0.125,,
1563,1.0,,
1563,0.125,,
1567,0.125,,
1567,0.125,,
1567,0.25,,
1579,1.0,,
1579,0.125,,
1580,0.00695134,,
1580,0.01112797,,
1616,2.0,,
1631,1.0,,
1636,1.0,,
1637,0.125,,
1641,0.00695134,,
1641,0.01112797,,
1645,1.0,,
1645,1.0,,
1645,1.0,,
1645,1.0,,
1691,0.5,,
1691,1.0,,
1704,1.0,,
1718,0.5,,
1718,1.0,,
1718,0.5,,
1718,1.0,,
1718,1.0,,
1738,45.0,,
1751,0.125,,
1751,0.25,,
1760,1.0,,
1773,1.0,,
1780,1.0,,
1782,1.0,,
1782,1.0,,
1782,1.0,,
1795,0.125,,
1800,1.0,,
1814,0.25,,
1820,0.125,,
1820,0.25,,
1820,0.5,,
1820,1.0,,
1821,1.0,,
1821,1.0,,
1821,1.0,,
1821,1.0,,
1830,0.25,,
1838,0.125,,
1838,0.25,,
1838,0.5,,
1838,1.0,,
1839,1.0,,
1846,0.125,,
1846,0.25,,
1846,0.5,,
1846,1.0,,
1863,0.5,,
1867,0.00695134,,
1867,0.01112797,,
1926,1.0,,
1958,1.0,,
1973,1.0,,
1984,1.0,,
2009,0.5,,
2012,1.0,,
2047,0.09375,,
2078,0.375,,
2186,1.0,,
2236,1.0,,
2248,1.0,,
2248,1.0,,
2257,2.84615385,,
2257,2.84615385,,
2257,2.84615385,,
2262,0.5,,
2263,1.0,,
2271,1.0,,
2291,1.0,,
2354,2.84615385,,
2354,2.84615385,,
2354,2.84615385,,
2377,0.09375,,
2381,1.0,,
2461,1.0,,
2473,1.0,,
2473,1.0,,
2514,1.0,,
2515,1.0,,
2549,1.0,,
2552,0.5,,
2615,0.375,,
2710,0.5,,
2720,0.75,,
2720,1.0,,
2720,0.75,,
2720,1.0,,
2720,0.75,,
2720,1.0,,
2723,0.25,,
2723,0.25,,
2723,0.25,,
2865,1.0,,
2914,1.0,,
2982,0.5,,
2982,0.375,,
2982,0.5,,
2982,0.375,,
2982,0.5,,
2982,0.375,,
3107,0.5,,
3111,0.04166667,,
3162,1.0,,
3162,1.0,,
3162,1.0,,
3162,1.0,,
3162,1.0,,
3202,1.0,,
3270,0.71428571,,
3270,0.71428571,,
3270,1.0,,
3270,0.71428571,,
3318,1.0,,
3351,0.25,,
3404,1.0,,
3413,0.5,,
3419,1.0,,
3463,0.00013818,,
3463,0.00015509,,
3463,0.00015653,,
3463,0.00015514,,
3509,0.85714286,,
3509,0.85714286,,
3524,1.0,,
3536,1.0,,
3568,3.64285714,,
3610,1.0,,
3625,1.0,,
3651,1.0,,
3674,0.5,,
3718,0.2790279,,
3748,0.5,,
3781,1.0,,
3819,0.25,,
3844,0.45833333,,
3844,0.42307692,,
3873,1.0,,
3905,0.75,,
3905,0.75,,
3905,1.0,,
3913,1.0,,
3950,11.0,,
3952,0.5,,
3952,0.5,,
3960,0.37931034,,
3960,0.37931034,,
3960,0.37931034,,
4004,0.98039216,,
4008,0.6,,
4008,0.8,,
4008,0.8,,
4008,0.8,,
4008,0.85714286,,
4008,0.88888889,,
4018,0.75,,
4021,1.0,,
4037,1.0,,
4091,0.5,,
4092,1.0,,
4111,1.0,,
4150,0.5,,
4150,0.5,,
4187,1.0,,
4221,1.0,,
4264,1.0,,
4290,1.0,,
4307,1.0,,
4318,0.875,,
4318,0.875,,
4318,0.875,,
4353,0.75,,
4354,0.5,,
4354,0.5,,
4354,0.75,,
4355,0.5,,
4355,0.5,,
4355,0.75,,
4359,1.0,,
4359,1.0,,
4359,1.0,,
4359,1.0,,
4362,1.0,,
4362,1.0,,
4386,0.5,,
4386,0.5,,
4386,0.75,,
4405,1.0,,
4422,0.2,,
4476,1.0,,
4476,1.0,,
4486,0.25,,
4486,1.0,,
4510,1.0,,
4532,0.5,,
4552,0.25,,
4565,0.5,,
4565,0.5,,
4593,0.5,,
4596,1.0,,
4596,1.0,,
4598,1.0,,
4603,0.5,,
4647,1.0,,
4701,1.0,,
4727,0.25,,
4727,0.5,,
4727,0.25,,
4727,0.5,,
4727,0.25,,
4727,0.5,,
4732,0.9,,
4738,1.0,,
4738,2.0,,
4746,1.0,,
4746,2.0,,
4765,1.0,,
4765,2.0,,
4772,0.5,,
4772,0.5,,
4789,1.0,,
4789,1.0,,
4789,1.0,,
4806,1.0,,
4829,1.0,,
4829,1.0,,
4836,0.25,,
4842,0.25,,
4850,1.0,,
4850,1.0,,
4858,4.375,,
4858,0.25,,
4858,1.0,,
4864,0.25,,
4865,0.25,,
4888,0.25,,
4893,1.0,,
4899,1.0,,
4900,1.0,,
4905,1.0,,
4905,1.0,,
4905,1.0,,
4908,1.0,,
4909,1.0,,
4918,1.0,,
4922,1.0,,
4926,1.0,,
4992,1.0,,
4998,1.0,,
5009,3.35714286,,
5080,0.33333333,,
5184,1.0,,
5216,1.0,,
5249,0.5,,
5292,6.125,,
5306,1.0,,
5336,1.0,,
5369,0.5,,
5380,1.0,,
5380,0.5,,
5409,1.0,,
5413,1.0,,
5487,1.0,,
5490,1.0,,
5596,1.0,,
5597,1.0,,
5606,0.5,,
5606,0.5,,
5619,0.5,,
5619,0.5,,
5693,0.25,,
5719,1.2,,
5725,1.0,,
5730,1.0,,
5733,3.13333333,,
5739,0.75,,
5771,1.0,,
5772,0.07692308,,
5774,1.0,,
5774,1.0,,
5778,310.0,,
5803,0.75,,
5803,0.75,,
5803,0.75,,
5805,1.2,,
5852,0.25,,
5852,0.25,,
5852,0.25,,
5861,1.0,,
5868,0.5,,
5868,1.0,,
5917,1.0,,
5920,0.125,,
5920,0.33333333,,
5928,1.0,,
5960,1.0,,
5978,0.85714286,,
5978,0.85714286,,
5978,0.85714286,,
6008,1.0,,
6008,1.0,,
6018,0.85714286,,
6018,0.85714286,,
6018,0.85714286,,
6043,0.00199104,,
6103,1.0,,
6144,0.25,,
6207,1.0,,
6210,3.0,,
6222,1.0,,
6247,0.05669843,,
6275,0.5,,
6309,0.5,,
6318,1.0,,
6318,1.0,,
6357,1.0,,
6457,100.0,,
6457,125.0,,
6484,0.5,,
6522,1.0,,
6522,1.0,,
6523,1.0,,
6535,1.0,,
6555,0.5,,
6572,1.0,,
6611,1.0,,
6617,1.0,,
6622,0.125,,
6622,0.33333333,,
6705,1.0,,
6762,1.0,,
6798,0.5,,
6838,1.0,,
6860,1.0,,
6860,0.125,,
6866,1.0,,
