47,1.0,,
47,1.0,,
47,1.0,,
47,1.0,,
49,1.0,,
49,1.0,,
49,1.0,,
49,1.0,,
52,6.0,,
198,0.5,,
348,1.0,,
348,1.0,,
348,1.0,,
348,1.0,,
645,1.0,,
909,1.0,,
954,1.0,,
954,1.0,,
972,1.0,,
990,1.0,,
993,1.0,,
994,45.0,,
994,50.0,,
994,55.0,,
1005,1.0,,
1016,1.0,,
1018,45.0,,
1022,50.0,,
1022,55.0,,
1022,45.0,,
1022,45.0,,
1028,0.125,,
1029,1.0,,
1035,50.0,,
1037,50.0,,
1045,0.25,,
1059,1.0,,
1059,1.0,,
1059,1.0,,
1059,1.0,,
1125,1.0,,
1125,1.0,,
1125,1.0,,
1125,1.0,,
1165,1.0,,
1165,1.0,,
1165,1.0,,
1165,1.0,,
1178,1.0,,
1226,5.0,,
1254,1.0,,
1254,1.0,,
1254,1.0,,
1262,0.125,,
1262,0.25,,
1262,0.5,,
1262,1.0,,
1263,1.0,,
1263,1.0,,
1263,1.0,,
1263,1.0,,
1275,0.25,,
1276,0.125,,
1276,0.25,,
1276,0.5,,
1276,1.0,,
1280,0.125,,
1280,0.5,,
1298,0.125,,
1298,0.25,,
1298,0.5,,
1299,1.0,,
1299,1.0,,
1299,1.0,,
1299,1.0,,
1337,0.25,,
1337,0.5,,
1360,1.0,,
1360,1.0,,
1360,1.0,,
1360,1.0,,
1376,1.0,,
1381,1.0,,
1384,5.0,,
1397,1.0,,
1404,1.0,,
1405,1.0,,
1409,1.0,,
1416,45.0,,
1418,1.0,,
1420,1.0,,
1422,55.0,,
1422,1.0,,
1422,1.0,,
1424,1.0,,
1425,1.0,,
1443,0.5,,
1443,1.0,,
1443,0.5,,
1443,1.0,,
1443,1.0,,
1446,45.0,,
1458,0.5,,
1467,1.0,,
1476,45.0,,
1480,45.0,,
1483,1.0,,
1483,1.0,,
1483,1.0,,
1483,1.0,,
1487,1.0,,
1488,1.0,,
1488,1.0,,
1488,1.0,,
1488,1.0,,
1492,1.0,,
1492,1.0,,
1492,55.0,,
1492,50.0,,
1501,1.0,,
1501,1.0,,
1508,1.0,,
1522,0.25,,
1522,0.5,,
1522,1.0,,
1535,1.0,,
1535,1.0,,
1535,1.0,,
1535,1.0,,
1555,1.0,,
1555,0.125,,
1563,1.0,,
1563,0.125,,
1579,1.0,,
1579,0.125,,
1631,1.0,,
1691,0.5,,
1691,1.0,,
1704,1.0,,
1718,0.5,,
1718,1.0,,
1718,0.5,,
1718,1.0,,
1718,1.0,,
1738,45.0,,
1751,0.125,,
1751,0.25,,
1760,1.0,,
1773,1.0,,
1780,1.0,,
1795,0.125,,
1820,0.125,,
1820,0.25,,
1820,0.5,,
1820,1.0,,
1821,1.0,,
1821,1.0,,
1821,1.0,,
1821,1.0,,
1830,0.25,,
1838,0.125,,
1838,0.25,,
1838,0.5,,
1838,1.0,,
1846,0.125,,
1846,0.25,,
1846,0.5,,
1846,1.0,,
3819,0.25,,
4150,0.5,,
4150,0.5,,
4829,1.0,,
4829,1.0,,
4850,1.0,,
4850,1.0,,
4893,1.0,,
7842,0.25,,
7842,0.5,,
7845,0.125,,
7845,0.25,,
7845,0.5,,
7845,0.125,,
7845,0.5,,
7852,0.125,,
7852,0.25,,
7860,0.125,,
7860,0.25,,
7860,0.5,,
7860,1.0,,
7869,0.125,,
7896,0.25,,
7896,0.125,,
7903,0.125,,
7903,0.25,,
7903,0.5,,
8014,0.125,,
8014,0.25,,
8014,0.5,,
8015,1.0,,
8015,0.5,,
8015,1.0,,
8022,0.125,,
8022,0.125,,
8022,0.125,,
8054,0.125,,
8054,0.125,,
8054,0.125,,
8083,0.125,,
8083,0.25,,
8083,0.5,,
8144,0.125,,
8175,0.125,,
8175,0.25,,
8175,0.5,,
8186,0.125,,
8186,0.25,,
8186,0.5,,
8186,1.0,,
8186,1.0,,
8186,0.125,,
8186,0.125,,
8186,0.25,,
8186,0.5,,
8186,1.0,,
8186,1.0,,
8201,0.5,,
8201,200.0,,
8220,3.5,,
8322,0.125,,
8322,0.25,,
8322,0.5,,
8322,1.0,,
8324,0.125,,
8336,0.125,,
8336,0.25,,
8336,0.5,,
8371,0.125,,
8371,0.125,,
8371,0.125,,
8375,0.125,,
8375,0.25,,
8388,0.125,,
8388,0.25,,
8388,1.0,,
8388,0.25,,
8399,1.0,,
8399,1.0,,
8407,0.125,,
8407,0.25,,
8431,0.25,,
8475,1.1,,
8475,0.125,,
8482,0.125,,
8482,0.25,,
8482,0.5,,
8482,0.125,,
8482,0.5,,
8483,0.125,,
8483,0.25,,
8483,0.5,,
8497,0.125,,
8504,0.125,,
8511,0.125,,
8511,0.25,,
8511,0.5,,
8511,1.0,,
8547,0.125,,
8547,0.125,,
8547,0.125,,
8547,0.25,,
8571,0.125,,
8609,0.125,,
8609,0.125,,
8609,0.125,,
8609,0.25,,
8620,1.0,,
8620,0.25,,
8620,0.5,,
8637,0.125,,
8637,0.25,,
8637,0.5,,
8697,0.125,,
8725,200.0,,
8725,200.0,,
8725,0.5,,
8725,200.0,,
8736,0.125,,
8736,0.25,,
8736,0.5,,
8755,0.25,,
8755,0.5,,
8766,1.0,,
8776,1.0,,
8776,1.0,,
8800,0.125,,
8800,0.25,,
8800,0.5,,
8800,1.0,,
8812,0.125,,
8864,0.125,,
8864,0.25,,
8864,0.5,,
8867,0.125,,
8867,0.25,,
8867,0.5,,
8867,1.0,,
8870,0.125,,
8870,0.25,,
8870,0.5,,
8870,1.0,,
8905,1.0,,
8905,1.0,,
8905,0.125,,
8905,0.125,,
8905,0.25,,
8926,0.125,,
8926,0.25,,
8926,0.5,,
8942,1.0,,
8952,0.125,,
8961,0.125,,
8961,0.25,,
8961,0.5,,
8963,0.125,,
8963,0.25,,
8963,0.5,,
8963,0.5,,
8963,0.125,,
8968,0.125,,
8968,0.25,,
